"","NATURE","NOM","QUARTIER","NA","NA"
"283","le Saule Blanc","R","ROBERT DOUVILLEZ","Saule","Saule"
"286","le Saule Blanc","R","DESIRE LEON","Saule","Saule"
"288","le Saule Blanc","R","EUGENE MASSON","Saule","Saule"
"290","le Saule Blanc","R","BORDIER","Saule","Saule"
"291","le Saule Blanc","R","GUY DE MAUPASSANT","Saule","Saule"
"293","le Saule Blanc","R","ABBE MAURICE BAURIT","Saule","Saule"
"295","le Saule Blanc","R","PLAISANCE","Saule","Saule"
"296","le Saule Blanc","R","PROGRES","Saule","Saule"
"298","le Saule Blanc","R","GUILLAUME APOLLINAIRE","Saule","Saule"
"299","le Saule Blanc","R","JULES AUFFRET","Saule","Saule"
"300","le Saule Blanc","R","CESAR DELAINE","Saule","Saule"
"305","le Saule Blanc","R","PAUL ELUARD","Saule","Saule"
"306","le Saule Blanc","R","PRESSENSE","Saule","Saule"
"307","le Saule Blanc","R","SIMONE DE BEAUVOIR","Saule","Saule"
"308","le Saule Blanc","R","EDOUARD VAILLANT","Saule","Saule"
"310","le Saule Blanc","R","HENRI ALPY","Saule","Saule"
"311","le Saule Blanc","R","GEORGES GRAFF","Saule","Saule"
"313","le Saule Blanc","R","5 ORMES","Saule","Saule"
"315","le Saule Blanc","R","AMEDEE GUYARD","Saule","Saule"
"317","le Saule Blanc","R","CHARLES FERDINAND","Saule","Saule"
"322","le Saule Blanc","R","JULES GUESDE","Saule","Saule"
"323","le Saule Blanc","R","LOUIS AUGUSTE BLANQUI","Saule","Saule"
"330","les Merisiers","R","NADIA MURAD","Merisiers","Merisiers"
"331","les Merisiers","R","LUCIEN CHAPELAIN","Merisiers","Merisiers"
"332","les Merisiers","R","ECOLES","Merisiers","Merisiers"
"334","les Merisiers","R","EMILE ZOLA","Merisiers","Merisiers"
"336","les Merisiers","R","TERRE SAINT-BLAISE","Merisiers","Merisiers"
"338","les Merisiers","R","JEAN-MARIE TJIBAOU","Merisiers","Merisiers"
"340","les Merisiers","R","MEAUX","Merisiers","Merisiers"
"344","les Merisiers","R","PAUL RENAUD","Merisiers","Merisiers"
"347","les Merisiers","R","ARTHUR GROUSSIER","Merisiers","Merisiers"
"349","les Merisiers","R","BOREL","Merisiers","Merisiers"
"350","les Merisiers","R","ERIC TABARLY","Merisiers","Merisiers"
"356","les Merisiers","R","LAUG","Merisiers","Merisiers"
"359","les Merisiers","R","FONTAINE","Merisiers","Merisiers"
"360","les Merisiers","R","PIERRE DE RONSARD","Merisiers","Merisiers"
"361","les Merisiers","R","4 SEPTEMBRE","Merisiers","Merisiers"
"362","les Merisiers","R","ANDREI SAKHAROV","Merisiers","Merisiers"
"368","les Merisiers","R","FRANCOISE HERITIER","Merisiers","Merisiers"
"375","les Merisiers","R","FRANCOIS VILLON","Merisiers","Merisiers"
"378","les Merisiers","R","VERSAILLES","Merisiers","Merisiers"
"380","Noue Caillet Terre-Saint-Blaise","R","ODETTE PAIN","NC-TSB","NC-TSB"
"385","Noue Caillet Terre-Saint-Blaise","R","TRINQUAMELLE","NC-TSB","NC-TSB"
"387","Noue Caillet Terre-Saint-Blaise","R","GERMAINE TILLION","NC-TSB","NC-TSB"
"389","Noue Caillet Terre-Saint-Blaise","R","BON AIR","NC-TSB","NC-TSB"
"391","Noue Caillet Terre-Saint-Blaise","R","GARGANTUA","NC-TSB","NC-TSB"
"393","Noue Caillet Terre-Saint-Blaise","R","NADIA MURAD","NC-TSB","NC-TSB"
"394","Noue Caillet Terre-Saint-Blaise","R","TERRE SAINT-BLAISE","NC-TSB","NC-TSB"
"395","Noue Caillet Terre-Saint-Blaise","R","FRANCS AUBIERS","NC-TSB","NC-TSB"
"399","Noue Caillet Terre-Saint-Blaise","R","FLORALIES","NC-TSB","NC-TSB"
"403","Noue Caillet Terre-Saint-Blaise","R","MEAUX","NC-TSB","NC-TSB"
"404","Noue Caillet Terre-Saint-Blaise","R","FER A CHEVAL","NC-TSB","NC-TSB"
"405","Noue Caillet Terre-Saint-Blaise","R","EUGENE VARLIN","NC-TSB","NC-TSB"
"407","Noue Caillet Terre-Saint-Blaise","R","HENRI MOULY","NC-TSB","NC-TSB"
"409","Noue Caillet Terre-Saint-Blaise","R","RABELAIS","NC-TSB","NC-TSB"
"411","Noue Caillet Terre-Saint-Blaise","R","VERGER","NC-TSB","NC-TSB"
"414","Noue Caillet Terre-Saint-Blaise","R","PAUL RENAUD","NC-TSB","NC-TSB"
"415","Noue Caillet Terre-Saint-Blaise","R","FRANCOIS MARTIN","NC-TSB","NC-TSB"
"418","Noue Caillet Terre-Saint-Blaise","R","JULES LECOMTE","NC-TSB","NC-TSB"
"419","Noue Caillet Terre-Saint-Blaise","R","ESCHOLIERS","NC-TSB","NC-TSB"
"420","Noue Caillet Terre-Saint-Blaise","R","HENRI ROL TANGUY","NC-TSB","NC-TSB"
"421","Noue Caillet Terre-Saint-Blaise","R","LUCIE AUBRAC","NC-TSB","NC-TSB"
"429","Noue Caillet Terre-Saint-Blaise","R","PANURGE","NC-TSB","NC-TSB"
"432","Noue Caillet Terre-Saint-Blaise","R","ANDREI SAKHAROV","NC-TSB","NC-TSB"
"434","Noue Caillet Terre-Saint-Blaise","R","SUZANNE BLIN","NC-TSB","NC-TSB"
"439","Noue Caillet Terre-Saint-Blaise","R","SIMONE VEIL","NC-TSB","NC-TSB"
"440","Noue Caillet Terre-Saint-Blaise","R","GISELE HALIMI","NC-TSB","NC-TSB"
"442","Noue Caillet Terre-Saint-Blaise","R","ARETHA FRANKLIN","NC-TSB","NC-TSB"
"445","Noue Caillet Terre-Saint-Blaise","R","JEAN PIERRE LEVY","NC-TSB","NC-TSB"
"448","Noue Caillet Terre-Saint-Blaise","R","ROGER PANNEQUIN","NC-TSB","NC-TSB"
"452","Noue Caillet Terre-Saint-Blaise","R","JEAN JACQUES ROUSSEAU","NC-TSB","NC-TSB"
"457","Noue Caillet Terre-Saint-Blaise","R","VERSAILLES","NC-TSB","NC-TSB"
"139","le Mainguy le Moulin à Vent","RLE","SAINTE-BARBE","Mainguy","Mainguy"
"79","la mare à la Veuve la remise à Jorelle","RPE","PONT","MVeuve","MVeuve"
"424","Noue Caillet Terre-Saint-Blaise","RPT","VERGER","NC-TSB","NC-TSB"
"447","Noue Caillet Terre-Saint-Blaise","RPT","JOUHAUX","NC-TSB","NC-TSB"
"453","Noue Caillet Terre-Saint-Blaise","RPT","BUISSON","NC-TSB","NC-TSB"
"1","la mare à la Veuve la remise à Jorelle","RTE","VILLEMOMBLE","MVeuve","MVeuve"
"148","le Mainguy le Moulin à Vent","RTE","STAINS","Mainguy","Mainguy"
"203","le Mainguy le Moulin à Vent","RTE","AULNAY","Mainguy","Mainguy"
"373","les Merisiers","RTE","AULNAY","Merisiers","Merisiers"
"397","Noue Caillet Terre-Saint-Blaise","RTE","STAINS","NC-TSB","NC-TSB"
"449","Noue Caillet Terre-Saint-Blaise","RTE","AULNAY","NC-TSB","NC-TSB"
"28","la mare à la Veuve la remise à Jorelle","Sans","Sans nom","MVeuve","MVeuve"
"108","la mare à la Veuve la remise à Jorelle","Sans","Sans nom","MVeuve","MVeuve"
"111","la mare à la Veuve la remise à Jorelle","Sans","Sans nom","MVeuve","MVeuve"
"112","la mare à la Veuve la remise à Jorelle","Sans","Sans nom","MVeuve","MVeuve"
"113","la mare à la Veuve la remise à Jorelle","Sans","Sans nom","MVeuve","MVeuve"
"146","le Mainguy le Moulin à Vent","Sans","Sans nom","Mainguy","Mainguy"
"202","le Mainguy le Moulin à Vent","Sans","Sans nom","Mainguy","Mainguy"
"318","le Saule Blanc","Sans","Sans nom","Saule","Saule"
"320","le Saule Blanc","Sans","Sans nom","Saule","Saule"
"364","les Merisiers","Sans","Sans nom","Merisiers","Merisiers"
"367","les Merisiers","Sans","Sans nom","Merisiers","Merisiers"
"369","les Merisiers","Sans","Sans nom","Merisiers","Merisiers"
"372","les Merisiers","Sans","Sans nom","Merisiers","Merisiers"
"376","les Merisiers","Sans","Sans nom","Merisiers","Merisiers"
"377","les Merisiers","Sans","Sans nom","Merisiers","Merisiers"
"433","Noue Caillet Terre-Saint-Blaise","Sans","Sans nom","NC-TSB","NC-TSB"
"435","Noue Caillet Terre-Saint-Blaise","Sans","Sans nom","NC-TSB","NC-TSB"
"436","Noue Caillet Terre-Saint-Blaise","Sans","Sans nom","NC-TSB","NC-TSB"
"437","Noue Caillet Terre-Saint-Blaise","Sans","Sans nom","NC-TSB","NC-TSB"
"438","Noue Caillet Terre-Saint-Blaise","Sans","Sans nom","NC-TSB","NC-TSB"
"454","Noue Caillet Terre-Saint-Blaise","Sans","Sans nom","NC-TSB","NC-TSB"
"455","Noue Caillet Terre-Saint-Blaise","Sans","Sans nom","NC-TSB","NC-TSB"
"4","la mare à la Veuve la remise à Jorelle","SEN","RENE CHAR","MVeuve","MVeuve"
"19","la mare à la Veuve la remise à Jorelle","SEN","PIERRE BOURDIEU","MVeuve","MVeuve"
"261","le Saule Blanc","SEN","BLERIOT","Saule","Saule"
"193","le Mainguy le Moulin à Vent","SQ","8 MAI 1945","Mainguy","Mainguy"
"301","le Saule Blanc","SQ","8 MAI 1945","Saule","Saule"
"11","la mare à la Veuve la remise à Jorelle","VLA","BRECHET","MVeuve","MVeuve"
"14","la mare à la Veuve la remise à Jorelle","VLA","MADELEINE","MVeuve","MVeuve"
"34","la mare à la Veuve la remise à Jorelle","VLA","ABEILLES","MVeuve","MVeuve"
"129","le Mainguy le Moulin à Vent","VLA","MARRONNIERS","Mainguy","Mainguy"
"134","le Mainguy le Moulin à Vent","VLA","BRECHET","Mainguy","Mainguy"
"138","le Mainguy le Moulin à Vent","VLA","CARNOT","Mainguy","Mainguy"
"145","le Mainguy le Moulin à Vent","VLA","PARMENTIER","Mainguy","Mainguy"
"150","le Mainguy le Moulin à Vent","VLA","FLEURY","Mainguy","Mainguy"
"154","le Mainguy le Moulin à Vent","VLA","ABEILLES","Mainguy","Mainguy"
"157","le Mainguy le Moulin à Vent","VLA","LAVIGNE","Mainguy","Mainguy"
"188","le Mainguy le Moulin à Vent","VLA","BREUIL","Mainguy","Mainguy"
"192","le Mainguy le Moulin à Vent","VLA","THOREL","Mainguy","Mainguy"
"194","le Mainguy le Moulin à Vent","VLA","GABRIEL SEAILLES","Mainguy","Mainguy"
"233","le Saule Blanc","VLA","CARNOT","Saule","Saule"
"259","le Saule Blanc","VLA","LAVIGNE","Saule","Saule"
"312","le Saule Blanc","VLA","CERISES","Saule","Saule"
