"","code","adresse","parcelle_batie"
"1312","J0236","90 AV GALLIENI","Oui"
"1313","J0240","32 VLA FLEURY","Oui"
"1314","J0241","32 VLA FLEURY","Non"
"1315","J0242","30 VLA FLEURY","Oui"
"1316","J0243","30 VLA FLEURY","Non"
"1317","J0248","9 VLA BELLEVUE","Oui"
"1318","J0249","VLA BELLEVUE","Non"
"1319","J0251","90 AV GALLIENI","Non"
"1320","J0253","14 VLA BELLEVUE","Non"
"1321","J0259","18 RUE AUGUSTE POLISSARD","Oui"
"1322","J0264","22 RUE AUGUSTE POLISSARD","Oui"
"1323","J0275","69 RUE JULES GUESDE","Non"
"1324","J0279","16 VLA FLEURY","Oui"
"1325","J0286","80 AV GALLIENI","Non"
"1326","J0295","14 VLA BELLEVUE","Non"
"1327","J0296","18 VLA FLEURY","Oui"
"1328","J0297","18 VLA FLEURY","Oui"
"1329","J0298","70 AV GALLIENI","Oui"
"1330","J0299","63 AV GALLIENI","Oui"
"1331","J0300","85 AV GALLIENI","Oui"
"1332","J0301","93 AV GALLIENI","Oui"
"1333","J0303","49 RUE JULES GUESDE","Oui"
"1334","J0305","51 RUE JULES GUESDE","Non"
"1335","J0309","53 RUE JULES GUESDE","Non"
"1336","J0310","31 RUE JULES GUESDE","Oui"
"1337","J0312","33 RUE JULES GUESDE","Non"
"1338","J0314","43 RUE JULES GUESDE","Oui"
"1339","J0316","55 RUE JULES GUESDE","Oui"
"1340","J0318","69 RUE JULES GUESDE","Oui"
"1341","J0319","RUE AUGUSTE POLISSARD","Non"
"1342","J0320","25 VLA FLEURY","Oui"
"1343","J0321","23 VLA FLEURY","Non"
"1344","J0322","6 VLA FLEURY","Oui"
"1345","J0323","6 VLA FLEURY","Non"
"1346","K0001","9004 RTE D AULNAY","Oui"
"1347","K0002","CANAL DE L OURCQ","Non"
"1348","K0003","20 RTE D AULNAY","Oui"
"1349","K0024","125 AV GALLIENI","Oui"
"1350","K0025","125 AV GALLIENI","Non"
"1351","K0026","125 AV GALLIENI","Non"
"1352","K0027","125 AV GALLIENI","Non"
"1353","K0028","125 AV GALLIENI","Non"
"1354","K0032","29 AV MARGUERITE","Oui"
"1355","K0033","27 AV MARGUERITE","Oui"
"1356","K0034","25 AV MARGUERITE","Oui"
"1357","K0035","23 AV MARGUERITE","Oui"
"1358","K0036","21 AV MARGUERITE","Oui"
"1359","K0037","19 AV MARGUERITE","Oui"
"1360","K0038","17 AV MARGUERITE","Oui"
"1361","K0039","15 AV MARGUERITE","Oui"
"1362","K0040","13 AV MARGUERITE","Oui"
"1363","K0041","11 AV MARGUERITE","Oui"
"1364","K0042","9 AV MARGUERITE","Oui"
"1365","K0043","7 AV MARGUERITE","Oui"
"1366","K0044","5 AV MARGUERITE","Oui"
"1367","K0045","157 AV GALLIENI","Non"
"1368","K0046","159 AV GALLIENI","Oui"
"1369","K0047","161 AV GALLIENI","Oui"
"1370","K0048","163 AV GALLIENI","Non"
"1371","K0049","6 AV MARGUERITE","Oui"
"1372","K0050","10 AV MARGUERITE","Oui"
"1373","K0051","12 AV MARGUERITE","Oui"
"1374","K0052","14 AV MARGUERITE","Oui"
"1375","K0053","16 AV MARGUERITE","Oui"
"1376","K0054","18 AV MARGUERITE","Oui"
"1377","K0057","24 AV MARGUERITE","Oui"
"1378","K0058","28 AV MARGUERITE","Oui"
"1379","K0061","177 AV GALLIENI","Non"
"1380","K0101","123 AV GALLIENI","Non"
"1381","K0103","125 AV GALLIENI","Non"
"1382","K0105","127 AV GALLIENI","Non"
"1383","K0107","129 AV GALLIENI","Oui"
"1384","K0108","165 AV GALLIENI","Oui"
"1385","K0109","175 AV GALLIENI","Oui"
"1386","K0114","10 RTE D AULNAY","Non"
"1387","K0117","143 AV GALLIENI","Oui"
"1388","K0118","113 AV GALLIENI","Oui"
"1389","K0119","22 RTE D AULNAY","Oui"
"1390","K0121","111 AV GALLIENI","Oui"
"1391","K0123","20 AV MARGUERITE","Oui"
"1392","K0124","22 AV MARGUERITE","Non"
"1393","K0125","22 AV MARGUERITE","Non"
"1394","K0126","22 AV MARGUERITE","Oui"
"1395","K0127","22 AV MARGUERITE","Oui"
"1396","L0002","CANAL DE L OURCQ","Non"
"1397","L0006","11 RUE BOREL","Oui"
"1398","L0007","13 RUE BOREL","Oui"
"1399","L0016","16 RUE BOREL","Oui"
"1400","L0017","14 RUE BOREL","Oui"
"1401","L0018","12 RUE BOREL","Oui"
"1402","L0019","10 RUE BOREL","Oui"
"1403","L0020","3 RUE LAUG","Oui"
"1404","L0023","9 RUE LAUG","Oui"
"1405","L0030","6 RUE LAUG","Oui"
"1406","L0033","8 RUE BOREL","Oui"
"1407","L0035","181 AV GALLIENI","Oui"
"1408","L0036","185 AV GALLIENI","Oui"
"1409","L0037","187 AV GALLIENI","Oui"
"1410","L0038","189 AV GALLIENI","Non"
"1411","L0040","193 AV GALLIENI","Oui"
"1412","L0041","199 AV GALLIENI","Oui"
"1413","L0042","201 AV GALLIENI","Oui"
"1414","L0043","203 AV GALLIENI","Oui"
"1415","L0044","RUE DES ECOLES","Non"
"1416","L0045","6 RUE DES ECOLES","Oui"
"1417","L0048","191 AV GALLIENI","Oui"
"1418","L0049","CHE DU PONT","Non"
"1419","L0050","9002 CHE DU PONT","Oui"
"1420","L0051","197 AV GALLIENI","Oui"
"1421","L0058","CHE DU PONT","Non"
"1422","L0061","207 AV GALLIENI","Oui"
"1423","L0068","207 AV GALLIENI","Non"
"1424","L0069","6 RUE BOREL","Oui"
"1425","L0070","4 RUE BOREL","Non"
"1426","L0072","5 RUE BOREL","Oui"
"1427","L0074","7 RUE BOREL","Oui"
"1428","L0076","9 RUE BOREL","Oui"
"1429","L0082","15 RUE BOREL","Oui"
"1430","L0084","15 RUE BOREL","Oui"
"1431","L0086","17 RUE BOREL","Oui"
"1432","L0090","24 RUE BOREL","Oui"
"1433","L0092","22 RUE BOREL","Oui"
"1434","L0094","20 RUE BOREL","Oui"
"1435","L0096","18 RUE BOREL","Oui"
"1436","L0102","5 RUE LAUG","Oui"
"1437","L0104","7 RUE LAUG","Oui"
"1438","L0108","11 RUE LAUG","Oui"
"1439","L0110","13 RUE LAUG","Oui"
"1440","L0112","15 RUE LAUG","Oui"
"1441","L0114","14 RUE LAUG","Oui"
"1442","L0116","12 RUE LAUG","Non"
"1443","L0118","8 RUE LAUG","Oui"
"1444","L0122","4 RUE LAUG","Oui"
"1445","L0124","2 RUE LAUG","Oui"
"1446","L0128","10 RUE LAUG","Oui"
"1447","L0129","AV DU QUATORZE JUILLET","Non"
"1448","L0130","AV DU QUATORZE JUILLET","Non"
"1449","L0133","209 AV GALLIENI","Oui"
"1450","L0134","211 AV GALLIENI","Oui"
"1451","L0135","11 RUE DES ECOLES","Oui"
"1452","L0136","26 RUE BOREL","Oui"
"1453","L0137","CHE DU PONT","Non"
"1454","L0138","CHE DU PONT","Non"
"1455","L0139","CHE DU PONT","Non"
"1456","L0140","CHE DU PONT","Non"
"1457","L0141","CHE DU PONT","Non"
"1458","M0002","210 AV GALLIENI","Oui"
"1459","M0003","206 AV GALLIENI","Non"
"1460","M0004","202 AV GALLIENI","Non"
"1461","M0005","200 AV GALLIENI","Oui"
"1462","M0006","198 AV GALLIENI","Non"
"1463","M0007","196 AV GALLIENI","Non"
"1464","M0008","194 AV GALLIENI","Non"
"1465","M0014","52 RUE GEORGES ELIE","Oui"
"1466","M0015","50 RUE GEORGES ELIE","Oui"
"1467","M0016","48 RUE GEORGES ELIE","Oui"
"1468","M0017","46 RUE GEORGES ELIE","Oui"
"1469","M0018","44 RUE GEORGES ELIE","Oui"
"1470","M0019","42 RUE GEORGES ELIE","Oui"
"1471","M0020","40 RUE GEORGES ELIE","Oui"
"1472","M0021","38 RUE GEORGES ELIE","Oui"
"1473","M0022","36 RUE GEORGES ELIE","Oui"
"1474","M0023","34 RUE GEORGES ELIE","Oui"
"1475","M0024","32 RUE GEORGES ELIE","Oui"
"1476","M0025","30 RUE GEORGES ELIE","Oui"
"1477","M0026","210 AV GALLIENI","Oui"
"1478","M0027","210 AV GALLIENI","Non"
"1479","M0028","RUE GEORGES ELIE","Non"
"1480","M0029","28 RUE GEORGES ELIE","Oui"
"1481","M0031","23 VLA DES CERISES","Oui"
"1482","M0032","8 RUE ROBERT DOUVILLEZ","Oui"
"1483","M0034","6 RUE GEORGES ELIE","Oui"
"1484","M0035","8 RUE GEORGES ELIE","Oui"
"1485","M0036","10 RUE GEORGES ELIE","Oui"
"1486","M0037","12 RUE GEORGES ELIE","Oui"
"1487","M0038","14 RUE GEORGES ELIE","Oui"
"1488","M0039","16 RUE GEORGES ELIE","Oui"
"1489","M0040","18 RUE GEORGES ELIE","Oui"
"1490","M0042","22 RUE GEORGES ELIE","Oui"
"1491","M0044","25 RUE GEORGES ELIE","Oui"
"1492","M0045","23 RUE GEORGES ELIE","Oui"
"1493","M0046","21 RUE GEORGES ELIE","Oui"
"1494","M0047","19 RUE GEORGES ELIE","Oui"
"1495","M0049","15 RUE GEORGES ELIE","Oui"
"1496","M0050","13 RUE GEORGES ELIE","Oui"
"1497","M0052","9 RUE GEORGES ELIE","Oui"
"1498","M0053","7 RUE GEORGES ELIE","Oui"
"1499","M0054","10 RUE ROBERT DOUVILLEZ","Oui"
"1500","M0055","14 RUE ROBERT DOUVILLEZ","Oui"
"1501","M0056","27 RUE COMPAGNON","Oui"
"1502","M0057","25 RUE COMPAGNON","Oui"
"1503","M0058","19 RUE COMPAGNON","Non"
"1504","M0059","17 RUE COMPAGNON","Oui"
"1505","M0061","13 RUE COMPAGNON","Oui"
"1506","M0062","11 RUE COMPAGNON","Oui"
"1507","M0063","9 RUE COMPAGNON","Oui"
"1508","M0066","18 RUE COMPAGNON","Oui"
"1509","M0069","26 RUE DES GAZELLES","Oui"
"1510","M0070","24 RUE DES GAZELLES","Oui"
"1511","M0071","22 RUE DES GAZELLES","Oui"
"1512","M0072","20 RUE DES GAZELLES","Oui"
"1513","M0073","18 RUE DES GAZELLES","Oui"
"1514","M0074","16 RUE DES GAZELLES","Oui"
"1515","M0075","14 RUE DES GAZELLES","Oui"
"1516","M0076","12 RUE DES GAZELLES","Oui"
"1517","M0077","10 RUE DES GAZELLES","Oui"
"1518","M0078","8 RUE DES GAZELLES","Oui"
"1519","M0079","6 RUE DES GAZELLES","Oui"
"1520","M0080","20 RUE ROBERT DOUVILLEZ","Oui"
"1521","M0081","22 RUE ROBERT DOUVILLEZ","Oui"
"1522","M0082","25 RUE ROBERT DOUVILLEZ","Oui"
"1523","M0084","23 RUE ROBERT DOUVILLEZ","Oui"
"1524","M0085","21 RUE ROBERT DOUVILLEZ","Oui"
"1525","M0088","11 RUE ROBERT DOUVILLEZ","Oui"
"1526","M0090","7 RUE ROBERT DOUVILLEZ","Oui"
"1527","M0091","5 RUE ROBERT DOUVILLEZ","Oui"
"1528","M0093","28 RUE GEORGES ELIE","Non"
"1529","M0095","26 RUE COMPAGNON","Oui"
"1530","M0096","24 RUE COMPAGNON","Oui"
"1531","M0097","20 RUE COMPAGNON","Oui"
"1532","M0098","12 RUE COMPAGNON","Oui"
"1533","M0099","10 RUE COMPAGNON","Non"
"1534","M0100","16 RUE COMPAGNON","Oui"
"1535","M0101","RUE ROBERT DOUVILLEZ","Non"
"1536","M0102","15 RUE ROBERT DOUVILLEZ","Oui"
"1537","M0104","54 RUE GEORGES ELIE","Oui"
"1538","M0106","17 RUE ROBERT DOUVILLEZ","Oui"
"1539","M0110","1 RUE ROBERT DOUVILLEZ","Non"
"1540","M0111","13 AV DE VERDUN","Oui"
"1541","M0113","4 RUE GEORGES ELIE","Oui"
"1542","M0114","6 RUE ROBERT DOUVILLEZ","Oui"
"1543","M0117","208 AV GALLIENI","Non"
"1544","M0118","208 AV GALLIENI","Non"
"1545","M0119","190 AV GALLIENI","Oui"
"1546","M0120","5 RUE COMPAGNON","Oui"
"1547","M0121","1 RUE COMPAGNON","Oui"
"1548","M0123","28 RUE DES GAZELLES","Oui"
"1549","M0125","28 RUE DES GAZELLES","Non"
"1550","M0126","31 RUE GEORGES ELIE","Oui"
"1551","M0127","32 RUE DES GAZELLES","Non"
"1552","M0129","11 RUE GEORGES ELIE","Oui"
"1553","M0130","23 RUE COMPAGNON","Oui"
"1554","M0131","22 RUE GEORGES ELIE","Non"
"1555","M0132","24 RUE GEORGES ELIE","Oui"
"1556","M0133","28 RUE GEORGES ELIE","Non"
"1557","M0134","30 RUE DES GAZELLES","Oui"
"1558","M0135","17 RUE GEORGES ELIE","Oui"
"1559","M0136","20 RUE GEORGES ELIE","Oui"
"1560","N0001","186 AV GALLIENI","Oui"
"1561","N0002","180 AV GALLIENI","Oui"
"1562","N0003","178 AV GALLIENI","Non"
"1563","N0006","174 AV GALLIENI","Oui"
"1564","N0007","43 AV PASTEUR","Non"
"1565","N0009","170 AV GALLIENI","Oui"
"1566","N0011","166 AV GALLIENI","Oui"
"1567","N0013","160 AV GALLIENI","Oui"
"1568","N0014","31 AV PASTEUR","Oui"
"1569","N0017","162 AV GALLIENI","Oui"
"1570","N0020","182 AV GALLIENI","Non"
"1571","N0021","168 AV GALLIENI","Oui"
"1572","N0024","164 AV GALLIENI","Oui"
"1573","N0025","33 AV PASTEUR","Oui"
"1574","N0029","176 AV GALLIENI","Non"
"1575","N0030","174 AV GALLIENI","Non"
"1576","N0031","174 AV GALLIENI","Non"
"1577","N0032","51 SQ PASTEUR","Non"
"1578","N0033","8 AV DE VERDUN","Oui"
"1579","N0034","77 AV HENRI BARBUSSE","Oui"
"1580","O0001","51 AV MAL DE LATTRE DE TASSIGNY","Oui"
"1581","O0002","49 AV MAL DE LATTRE DE TASSIGNY","Oui"
"1582","O0005","43 AV MAL DE LATTRE DE TASSIGNY","Non"
"1583","O0006","41 AV MAL DE LATTRE DE TASSIGNY","Oui"
"1584","O0007","39 AV MAL DE LATTRE DE TASSIGNY","Oui"
"1585","O0008","3 AV PASTEUR","Non"
"1586","O0010","9 AV PASTEUR","Oui"
"1587","O0011","11 AV PASTEUR","Oui"
"1588","O0012","13 AV PASTEUR","Oui"
"1589","O0013","17 AV PASTEUR","Oui"
"1590","O0014","19 AV PASTEUR","Oui"
"1591","O0015","21 AV PASTEUR","Oui"
"1592","O0030","132 AV GALLIENI","Oui"
"1593","O0031","134 AV GALLIENI","Oui"
"1594","O0032","136 AV GALLIENI","Oui"
"1595","O0033","138 AV GALLIENI","Oui"
"1596","O0034","140 AV GALLIENI","Non"
"1597","O0035","142 AV GALLIENI","Non"
"1598","O0036","144 AV GALLIENI","Oui"
"1599","O0037","148 AV GALLIENI","Oui"
"1600","O0038","150 AV GALLIENI","Oui"
"1601","O0044","42 AV PASTEUR","Oui"
"1602","O0045","40 AV PASTEUR","Oui"
"1603","O0046","38 AV PASTEUR","Oui"
"1604","O0050","AV MAL DE LATTRE DE TASSIGNY","Oui"
"1605","O0057","7 AV PASTEUR","Oui"
"1606","O0058","35 AV MAL DE LATTRE DE TASSIGNY","Oui"
"1607","O0059","23 AV PASTEUR","Oui"
"1608","O0065","47 AV MAL DE LATTRE DE TASSIGNY","Oui"
"1609","O0073","45 AV MAL DE LATTRE DE TASSIGNY","Oui"
"1610","O0074","AV GALLIENI","Oui"
"1611","O0077","44 AV PASTEUR","Oui"
"1612","O0078","44 AV PASTEUR","Non"
"1613","O0079","5 AV PASTEUR","Oui"
"1614","O0080","152 AV GALLIENI","Oui"
"1615","O0081","25 AV PASTEUR","Non"
"1616","P0006","93 RUE JULES GUESDE","Non"
"1617","P0008","93 RUE JULES GUESDE","Non"
"1618","P0023","15 RUE AUGUSTE POLISSARD","Oui"
"1619","P0024","13 RUE AUGUSTE POLISSARD","Oui"
"1620","P0025","11 RUE AUGUSTE POLISSARD","Oui"
"1621","P0026","7 RUE AUGUSTE POLISSARD","Oui"
"1622","P0027","5 RUE AUGUSTE POLISSARD","Oui"
"1623","P0028","3 RUE AUGUSTE POLISSARD","Non"
"1624","P0029","98 AV GALLIENI","Non"
"1625","P0030","100 AV GALLIENI","Non"
"1626","P0031","102 AV GALLIENI","Non"
"1627","P0034","58 AV MAL DE LATTRE DE TASSIGNY","Oui"
"1628","P0066","56 AV MAL DE LATTRE DE TASSIGNY","Non"
"1629","P0074","8 AV MAL DE LATTRE DE TASSIGNY","Oui"
"1630","P0075","AV GALLIENI","Non"
"1631","P0080","110 AV GALLIENI","Oui"
"1632","P0081","56 AV MAL DE LATTRE DE TASSIGNY","Non"
"1633","P0085","19 RUE AUGUSTE POLISSARD","Oui"
"1634","P0086","21 RUE AUGUSTE POLISSARD","Oui"
"1635","P0087","29 RUE AUGUSTE POLISSARD","Non"
"1636","P0088","23 RUE AUGUSTE POLISSARD","Non"
"1637","P0091","118 AV GALLIENI","Non"
"1638","P0092","116 AV GALLIENI","Oui"
"1639","P0093","116 AV GALLIENI","Non"
"1640","P0116","81 RUE JULES GUESDE","Non"
"1641","P0117","RUE JULES GUESDE","Non"
"1642","P0119","RUE JULES GUESDE","Non"
"1643","P0124","81 RUE JULES GUESDE","Non"
"1644","P0125","RUE JULES GUESDE","Non"
"1645","P0127","RUE JULES GUESDE","Non"
"1646","P0128","77 RUE JULES GUESDE","Non"
"1647","P0131","118 AV GALLIENI","Non"
"1648","P0132","75 RUE JULES GUESDE","Non"
"1649","P0133","RUE JULES GUESDE","Non"
"1650","P0136","75 RUE JULES GUESDE","Oui"
"1651","P0138","81 RUE JULES GUESDE","Non"
"1652","P0140","85 RUE JULES GUESDE","Non"
"1653","P0142","87 RUE JULES GUESDE","Non"
"1654","P0143","RUE JULES GUESDE","Non"
"1655","P0144","89 RUE JULES GUESDE","Non"
"1656","P0145","RUE JULES GUESDE","Non"
"1657","P0146","RUE JULES GUESDE","Non"
"1658","P0147","91 RUE JULES GUESDE","Oui"
"1659","P0148","RUE JULES GUESDE","Non"
"1660","P0155","41 RUE AUGUSTE POLISSARD","Oui"
"1661","P0156","RUE AUGUSTE POLISSARD","Oui"
"1662","P0158","AV MAL DE LATTRE DE TASSIGNY","Non"
"1663","P0160","AV GALLIENI","Oui"
"1664","P0163","AV GALLIENI","Non"
"1665","P0165","93 RUE JULES GUESDE","Oui"
"1666","P0166","93 RUE JULES GUESDE","Non"
"1667","P0167","93 RUE JULES GUESDE","Non"
"1668","P0168","31 RUE AUGUSTE POLISSARD","Oui"
"1669","P0169","31 RUE AUGUSTE POLISSARD","Non"
"1670","P0170","31 RUE AUGUSTE POLISSARD","Non"
"1671","P0171","33 RUE AUGUSTE POLISSARD","Non"
"1672","P0172","33 RUE AUGUSTE POLISSARD","Non"
"1673","P0173","33 RUE AUGUSTE POLISSARD","Non"
"1674","P0174","33 RUE AUGUSTE POLISSARD","Non"
"1675","P0175","33 RUE AUGUSTE POLISSARD","Non"
"1676","P0176","AV GALLIENI","Non"
"1677","P0178","33 RUE AUGUSTE POLISSARD","Non"
"1678","P0179","33 RUE AUGUSTE POLISSARD","Non"
"1679","P0180","33 RUE AUGUSTE POLISSARD","Non"
"1680","P0181","2 AV PASTEUR","Oui"
"1681","P0182","2 AV PASTEUR","Non"
"1682","P0183","2 AV PASTEUR","Non"
"1683","P0184","2 AV PASTEUR","Non"
"1684","P0185","2 AV PASTEUR","Non"
"1685","P0186","2 AV PASTEUR","Non"
"1686","P0188","AV GALLIENI","Non"
"1687","P0189","AV GALLIENI","Non"
"1688","P0190","AV GALLIENI","Non"
"1689","P0191","AV GALLIENI","Non"
"1690","P0192","AV GALLIENI","Non"
"1691","P0193","AV GALLIENI","Non"
"1692","P0194","AV GALLIENI","Non"
"1693","P0195","AV GALLIENI","Non"
"1694","P0196","AV GALLIENI","Non"
"1695","P0197","AV GALLIENI","Non"
"1696","P0198","AV GALLIENI","Non"
"1697","P0200","AV GALLIENI","Non"
"1698","P0201","AV GALLIENI","Non"
"1699","P0202","AV GALLIENI","Non"
"1700","P0203","AV GALLIENI","Oui"
"1701","P0204","AV GALLIENI","Non"
"1702","P0205","AV GALLIENI","Non"
"1703","Q0002","8 AV PASTEUR","Oui"
"1704","Q0005","17 AV HENRI BARBUSSE","Oui"
"1705","Q0025","27 AV HENRI BARBUSSE","Oui"
"1706","Q0026","AV HENRI BARBUSSE","Non"
"1707","Q0031","75 AV HENRI BARBUSSE","Oui"
"1708","Q0033","12 ALL DES PRIMEVERES","Non"
"1709","Q0037","10 AV PASTEUR","Non"
"1710","Q0038","10 AV PASTEUR","Non"
"1711","Q0041","10 AV PASTEUR","Oui"
"1712","Q0042","10 AV PASTEUR","Non"
"1713","Q0043","10 AV PASTEUR","Non"
"1714","Q0044","10 AV PASTEUR","Non"
"1715","Q0045","10 ALL DES ANEMONES","Oui"
"1716","Q0046","14 AV PASTEUR","Oui"
"1717","Q0047","10 AV PASTEUR","Non"
"1718","Q0048","21 AV HENRI BARBUSSE","Oui"
"1719","R0002","79 AV HENRI BARBUSSE","Oui"
"1720","R0003","81 AV HENRI BARBUSSE","Oui"
"1721","R0004","83 AV HENRI BARBUSSE","Oui"
"1722","R0005","85 AV HENRI BARBUSSE","Oui"
"1723","R0006","87 AV HENRI BARBUSSE","Oui"
"1724","R0007","1 RUE JULES AUFFRET","Oui"
"1725","R0008","3 RUE JULES AUFFRET","Oui"
"1726","R0009","5 RUE JULES AUFFRET","Oui"
"1727","R0010","7 RUE JULES AUFFRET","Oui"
"1728","R0011","3 ALL VOLTAIRE","Oui"
"1729","R0012","5 ALL VOLTAIRE","Oui"
"1730","R0014","9 RUE JULES AUFFRET","Oui"
"1731","R0015","11 RUE JULES AUFFRET","Oui"
"1732","R0016","13 RUE JULES AUFFRET","Oui"
"1733","R0018","19 RUE JULES AUFFRET","Oui"
"1734","R0019","21 RUE JULES AUFFRET","Oui"
"1735","R0020","23 RUE JULES AUFFRET","Oui"
"1736","R0021","25 RUE JULES AUFFRET","Oui"
"1737","R0022","27 RUE JULES AUFFRET","Oui"
"1738","R0023","29 RUE JULES AUFFRET","Oui"
"1739","R0024","31 RUE JULES AUFFRET","Oui"
"1740","R0025","35 RUE JULES AUFFRET","Oui"
"1741","R0026","37 RUE JULES AUFFRET","Oui"
"1742","R0027","39 RUE JULES AUFFRET","Oui"
"1743","R0028","41 RUE JULES AUFFRET","Oui"
"1744","R0029","41 RUE JULES AUFFRET","Oui"
"1745","R0030","43 RUE JULES AUFFRET","Oui"
"1746","R0031","45 RUE JULES AUFFRET","Oui"
"1747","R0032","47 RUE JULES AUFFRET","Oui"
"1748","R0033","49 RUE JULES AUFFRET","Oui"
"1749","R0034","51 RUE JULES AUFFRET","Oui"
"1750","R0035","53 RUE JULES AUFFRET","Oui"
"1751","R0042","10 AV DE VERDUN","Oui"
"1752","R0045","60 RUE JULES AUFFRET","Oui"
"1753","R0046","58 RUE JULES AUFFRET","Oui"
"1754","R0047","58 RUE JULES AUFFRET","Non"
"1755","R0049","52 RUE JULES AUFFRET","Oui"
"1756","R0050","50 RUE JULES AUFFRET","Oui"
"1757","R0051","48 RUE JULES AUFFRET","Oui"
"1758","R0052","46 RUE JULES AUFFRET","Oui"
"1759","R0053","44 RUE JULES AUFFRET","Oui"
"1760","R0054","42 RUE JULES AUFFRET","Oui"
"1761","R0055","40 RUE JULES AUFFRET","Oui"
"1762","R0058","34 RUE JULES AUFFRET","Oui"
"1763","R0059","32 RUE JULES AUFFRET","Oui"
"1764","R0060","30 RUE JULES AUFFRET","Oui"
"1765","R0061","28 RUE JULES AUFFRET","Oui"
"1766","R0062","26 RUE JULES AUFFRET","Oui"
"1767","R0063","24 RUE JULES AUFFRET","Oui"
"1768","R0064","22 RUE JULES AUFFRET","Oui"
"1769","R0065","20 RUE JULES AUFFRET","Oui"
"1770","R0067","16 RUE JULES AUFFRET","Oui"
"1771","R0068","14 RUE JULES AUFFRET","Oui"
"1772","R0069","12 RUE JULES AUFFRET","Oui"
"1773","R0070","10 RUE JULES AUFFRET","Oui"
"1774","R0071","8 RUE JULES AUFFRET","Oui"
"1775","R0072","6 RUE JULES AUFFRET","Oui"
"1776","R0073","6 RUE JULES AUFFRET","Oui"
"1777","R0074","4 RUE JULES AUFFRET","Oui"
"1778","R0075","2 RUE JULES AUFFRET","Oui"
"1779","R0076","89 AV HENRI BARBUSSE","Oui"
"1780","R0077","91 AV HENRI BARBUSSE","Oui"
"1781","R0078","93 AV HENRI BARBUSSE","Oui"
"1782","R0086","RUE EMMANUEL FAIRON","Oui"
"1783","R0094","31 AV DE VERDUN","Oui"
"1784","R0096","34 RUE JULES AUFFRET","Non"
"1785","R0097","8 AV DE VERDUN","Non"
"1786","R0098","10 AV DE VERDUN","Non"
"1787","R0101","15 AV DE VERDUN","Oui"
"1788","R0102","55 RUE JULES AUFFRET","Oui"
"1789","R0119","17 AV DE VERDUN","Non"
"1790","R0120","56 RUE JULES AUFFRET","Oui"
"1791","R0121","54 RUE JULES AUFFRET","Oui"
"1792","R0123","12 AV DE VERDUN","Oui"
"1793","R0125","15 RUE JULES AUFFRET","Oui"
"1794","R0126","17 RUE JULES AUFFRET","Oui"
"1795","R0127","38 RUE JULES AUFFRET","Oui"
"1796","R0128","18 RUE JULES AUFFRET","Oui"
"1797","R0129","18 AV DE VERDUN","Oui"
"1798","R0130","9001 RUE PIERRE BROSSOLETTE","Oui"
"1799","R0131","77 AV HENRI BARBUSSE","Non"
"1800","R0134","28 AV DE VERDUN","Non"
"1801","R0139","8 RUE PIERRE BROSSOLETTE","Oui"
"1802","R0140","4 ALL VOLTAIRE","Oui"
"1803","R0141","28 AV DE VERDUN","Oui"
"1804","R0142","28 AV DE VERDUN","Oui"
"1805","R0143","28 AV DE VERDUN","Oui"
"1806","R0144","28 AV DE VERDUN","Non"
"1807","R0145","28 AV DE VERDUN","Non"
"1808","S0001","2 RUE HENRI DOUILLOT","Oui"
"1809","S0002","4 RUE HENRI DOUILLOT","Oui"
"1810","S0003","9 RUE AMEDEE GUYARD","Oui"
"1811","S0004","7 RUE AMEDEE GUYARD","Oui"
"1812","S0005","RUE AMEDEE GUYARD","Non"
"1813","S0006","3 RUE AMEDEE GUYARD","Oui"
"1814","S0007","1 RUE AMEDEE GUYARD","Oui"
"1815","S0008","29 RUE ROBERT DOUVILLEZ","Oui"
"1816","S0010","39 RUE ROBERT DOUVILLEZ","Oui"
"1817","S0011","49 RUE ROBERT DOUVILLEZ","Oui"
"1818","S0012","RUE MARCELIN BERTHELOT","Non"
"1819","S0013","16 RUE MARCELIN BERTHELOT","Oui"
"1820","S0014","10 RUE MARCELIN BERTHELOT","Oui"
"1821","S0015","7 RUE MARCELIN BERTHELOT","Oui"
"1822","S0016","2 RUE MARCELIN BERTHELOT","Oui"
"1823","S0017","2 RUE AMEDEE GUYARD","Oui"
"1824","S0018","4 RUE AMEDEE GUYARD","Oui"
"1825","S0020","8 RUE HENRI DOUILLOT","Oui"
"1826","S0021","10 RUE HENRI DOUILLOT","Oui"
"1827","S0022","12 RUE HENRI DOUILLOT","Oui"
"1828","S0023","3 RUE DU CYCLE","Oui"
"1829","S0024","1 RUE DU CYCLE","Oui"
"1830","S0025","3 RUE MARCELIN BERTHELOT","Oui"
"1831","S0026","5 RUE MARCELIN BERTHELOT","Oui"
"1832","S0027","7 RUE MARCELIN BERTHELOT","Oui"
"1833","S0028","2 RUE DU CYCLE","Oui"
"1834","S0029","4 RUE DU CYCLE","Oui"
"1835","S0030","6 RUE DU CYCLE","Oui"
"1836","S0031","14 RUE HENRI DOUILLOT","Oui"
"1837","S0032","16 RUE HENRI DOUILLOT","Oui"
"1838","S0033","18 RUE HENRI DOUILLOT","Oui"
"1839","S0034","9 RUE MARCELIN BERTHELOT","Oui"
"1840","S0036","23 ALL DE LA REGALE","Oui"
"1841","S0037","21 ALL DE LA REGALE","Oui"
"1842","S0038","19 ALL DE LA REGALE","Oui"
