organisme,identifiant,convention,numero,numOK,Type de voie,Nom de voie,nomVoieOK,Type de logement,nb logements,result1,result_score1,latitude,longitude,result_label,type,result_housenumber,result_name
BONDY HABITAT,,93/2018/2011-1191/094,34bis -34ter,34,RUE,ROGER SALENGRO,ROGER SALENGRO,L,16,34ter Rue Roger Salengro 93140 Bondy,0.84,"48,901896","2,479192",34 Rue Roger Salengro 93140 Bondy,housenumber,34,Rue Roger Salengro
BONDY HABITAT,,93/1992/85-1231/012,12 à 14,12,PLACE,"GEORGESLYSSANDRE 
NICOLE NEUBURGER",NICOLE NEUBURGER,L,611,Place Nicole Neuburger 93140 Bondy,0.58,"48,901889","2,492347",Place Nicole Neuburger 93140 Bondy,street,,Place Nicole Neuburger
ICF LA SABLIERE,,93/2015/2011-1191/111,2,2,RUE,GASTON DEFFERRE,GASTON DEFFERRE,L,4,2 Rue Gaston Defferre 93140 Bondy,0.97,"48,901592","2,486331",2 Rue Gaston Defferre 93140 Bondy,housenumber,2,Rue Gaston Defferre
IMMOBILIERE 3F,,93/1998/85-1231/054,42,42,AVENUE,H. BARBUSSE,H. BARBUSSE,L,80,42 Avenue Henri Barbusse 93140 Bondy,0.82,"48,90155","2,487888",42 Avenue Henri Barbusse 93140 Bondy,housenumber,42,Avenue Henri Barbusse
BONDY HABITAT,,93/2018/2011-1191/163,35,35,COURS,DE LA REPUBLIQUE,DE LA REPUBLIQUE,L,11,35 Cours de la République 93140 Bondy,0.97,"48,901139","2,479904",35 Cours de la République 93140 Bondy,housenumber,35,Cours de la République
IMMOBILIERE 3F,,93/2011/2002-844/117,18,18,RUE,GASTON DEFFERRE,GASTON DEFFERRE,L,3,18 Rue Gaston Defferre 93140 Bondy,0.97,"48,901116","2,486093",18 Rue Gaston Defferre 93140 Bondy,housenumber,18,Rue Gaston Defferre
IMMOBILIERE 3F,,93/2011/2002-844/116,18,18,RUE,GASTON DEFFERRE,GASTON DEFFERRE,L,29,18 Rue Gaston Defferre 93140 Bondy,0.97,"48,901116","2,486093",18 Rue Gaston Defferre 93140 Bondy,housenumber,18,Rue Gaston Defferre
IMMOBILIERE 3F,,93/2016/2011-1191/131,4-16,4,RUE,GASTON DEFFERRE,GASTON DEFFERRE,L,7,16 Rue Gaston Defferre 93140 Bondy,0.92,"48,900918","2,486038",4 Rue Gaston Defferre 93140 Bondy,housenumber,4,Rue Gaston Defferre
IMMOBILIERE 3F,,93/2016/2011-1191/130,4-16,8,RUE,.GASTON DEFFERRE,GASTON DEFFERRE,L,63,16 Rue Gaston Defferre 93140 Bondy,0.92,"48,900626","2,48591",8 Rue Gaston Defferre 93140 Bondy,housenumber,8,Rue Gaston Defferre
BONDY HABITAT,,93/1999/85-1231/077,"2-20
2-16
45 bis à 51 bis
173  et 179
2",20,RUE,"G.  APOLLINAIRE 
P.ELUARD
L. A. BLANQUI
E. VAILLANT 
DU MOLERET",GUILLAUME APOLLINAIRE,L,394,2 Rue Edouard Vaillant 93140 Bondy,0.31,"48,90027","2,483309",20 Rue Guillaume Apollinaire 93140 Bondy,housenumber,20,Rue Guillaume Apollinaire
IMMOBILIERE 3F,,93/2009/2002-844/101,121,121,AVENUE,HENRI BARBUSSE,HENRI BARBUSSE,L,4,121 Avenue Henri Barbusse 93140 Bondy,0.97,"48,90013","2,493091",121 Avenue Henri Barbusse 93140 Bondy,housenumber,121,Avenue Henri Barbusse
IMMOBILIERE 3F,,93/2009/2002-844/102,121,121,AVENUE,HENRI BARBUSSE,HENRI BARBUSSE,L,30,121 Avenue Henri Barbusse 93140 Bondy,0.97,"48,90013","2,493091",121 Avenue Henri Barbusse 93140 Bondy,housenumber,121,Avenue Henri Barbusse
BATIGERE EN IDF,,93/1993/85-1231/086,20,20,AVENUE,DE LA REPUBLIQUE,DE LA REPUBLIQUE,L,20,20 Avenue de la République 93140 Bondy,0.97,"48,90011","2,479341",20 Avenue de la République 93140 Bondy,housenumber,20,Avenue de la République
BONDY HABITAT,,93/2014/2011-1191/169,51BIS,51,RUE,LOUIS AUGUSTE BLANQUI,LOUIS AUGUSTE BLANQUI,L,70,51bis Rue Louis Auguste Blanqui 93140 Bondy,0.98,"48,8997","2,483469",51 Rue Louis Auguste Blanqui 93140 Bondy,housenumber,51,Rue Louis Auguste Blanqui
IMMOBILIERE 3F,,NC,2-16,10,RUE,GASTON DEFERRE,GASTON DEFERRE,L,92,16 Rue Gaston Defferre 93140 Bondy,0.89,"48,899377","2,485936",10 Rue Gaston Defferre 93140 Bondy,housenumber,10,Rue Gaston Defferre
BONDY HABITAT,,93/2014/2011-1191/171,53,53,RUE,LOUIS AUGUSTE BLANQUI,LOUIS AUGUSTE BLANQUI,L,2,53 Rue Louis Auguste Blanqui 93140 Bondy,0.98,"48,899237","2,483538",53 Rue Louis Auguste Blanqui 93140 Bondy,housenumber,53,Rue Louis Auguste Blanqui
BONDY HABITAT,,93/2014/2011-1191/172,53,53,RUE,LOUIS AUGUSTE BLANQUI,LOUIS AUGUSTE BLANQUI,L,3,53 Rue Louis Auguste Blanqui 93140 Bondy,0.98,"48,899237","2,483538",53 Rue Louis Auguste Blanqui 93140 Bondy,housenumber,53,Rue Louis Auguste Blanqui
BONDY HABITAT,,93/2014/2011-1191/170,53BIS,53,RUE,LOUIS AUGUSTE BLANQUI,LOUIS AUGUSTE BLANQUI,L,10,53bis Rue Louis Auguste Blanqui 93140 Bondy,0.98,"48,899237","2,483538",53 Rue Louis Auguste Blanqui 93140 Bondy,housenumber,53,Rue Louis Auguste Blanqui
ICF LA SABLIERE,,93/2015/2011-1191/112,3,3,RUE,GASTON DEFFERRE,GASTON DEFFERRE,L,19,3 Rue Gaston Defferre 93140 Bondy,0.97,"48,899147","2,485714",3 Rue Gaston Defferre 93140 Bondy,housenumber,3,Rue Gaston Defferre
BONDY HABITAT,,93/1988/85-1231/059,4,4,RUE,DE L' ÉGALITÉ,DE L' ÉGALITÉ,L,12,4 Rue de l?Egalité 93140 Bondy,0.97,"48,89911","2,475467",4 Rue de l’Egalité 93140 Bondy,housenumber,4,Rue de l’Egalité
BONDY HABITAT,,93/1990/85-1231/082,"35-43 et 71
20-24",71,"RUE 
AVENUE",LOUIS AUGUSTE BLANQUI DE LATTRE DE TASSIGNY,LOUIS AUGUSTE BLANQUI DE LATTRE DE TASSIGNY,L,116,24 Rue Louis Auguste Blanqui 93140 Bondy,0.5,"48,899072","2,484067",71 Rue Louis Auguste Blanqui 93140 Bondy,housenumber,71,Rue Louis Auguste Blanqui
BONDY HABITAT,,93/2001/99-864/010,1-17,11,PLACE,ALBERT THOMAS,ALBERT THOMAS,L,211,17 Place Albert Thomas 93140 Bondy,0.91,"48,898885","2,479234",11 Place Albert Thomas 93140 Bondy,housenumber,11,Place Albert Thomas
SEINE-SAINT-DENIS HABITAT,,93/1997/85-1231/091,2/16 et 1/7,16,ALLEE,DE FURCI,DE FURCI,L,95,7 Allee de Furci 93140 Bondy,0.72,"48,898455","2,482379",16 Allee de Furci 93140 Bondy,housenumber,16,Allee de Furci
ICF LA SABLIERE,,93/1997/85-1231/083,125,125,RUE,LOUIS AUGUSTE BLANQUI,LOUIS AUGUSTE BLANQUI,L,200,125 Rue Louis Auguste Blanqui 93140 Bondy,0.98,"48,898303","2,489143",125 Rue Louis Auguste Blanqui 93140 Bondy,housenumber,125,Rue Louis Auguste Blanqui
BONDY HABITAT,,93/1998/85-1231/074,"106 bis à
132 bis",120,RUE,LOUIS AUGUSTE BLANQUI,LOUIS AUGUSTE BLANQUI,L,513,132bis Rue Louis Auguste Blanqui 93140 Bondy,0.76,"48,898185","2,489503",Rue Louis Auguste Blanqui 93140 Bondy,street,,Rue Louis Auguste Blanqui
IMMOBILIERE 3F,,93/2010/2002-844/179,140,140,RUE,LOUIS BLANQUI,LOUIS BLANQUI,L,2,140 Rue Louis Auguste Blanqui 93140 Bondy,0.8,"48,898025","2,490938",140 Rue Louis Auguste Blanqui 93140 Bondy,housenumber,140,Rue Louis Auguste Blanqui
IMMOBILIERE 3F,,93/2010/2002-844/180,140,140,RUE,LOUIS BLANQUI,LOUIS BLANQUI,L,16,140 Rue Louis Auguste Blanqui 93140 Bondy,0.8,"48,898025","2,490938",140 Rue Louis Auguste Blanqui 93140 Bondy,housenumber,140,Rue Louis Auguste Blanqui
IMMOBILIERE 3F,,93/1988/AC/086,"1/3/5
1 à 7 (imp.) 1/3/5/13 
2/24 (pairs)
1/17 (imp.)
1/9 (imp.)",3,"ALLEE 
RUE 
RUE 
RUE
AVENUE 
RUE","DE LA PASSE AUX DAIMS 
DE LA TERRE SAINT BLAISE
 DES ESCHOLIERS
DES FRANCS AUBIERS 
LEON JOUHAUX
RABELAIS",DE LA PASSE AUX DAIMS,L,393,Avenue Leon Jouhaux 93140 Bondy,0.2,"48,897424","2,491985",3 Allée de la Paix 93140 Bondy,housenumber,3,Allée de la Paix
BONDY HABITAT,,93/2017/2011-1191/071,107,107,AVENUE,CARNOT,CARNOT,L,8,107 Avenue Carnot 93140 Bondy,0.98,"48,897375","2,480435",107 Avenue Carnot 93140 Bondy,housenumber,107,Avenue Carnot
BONDY HABITAT,,93/2017/2011-1191/070,107,107,AVENUE,CARNOT,CARNOT,L,36,107 Avenue Carnot 93140 Bondy,0.98,"48,897375","2,480435",107 Avenue Carnot 93140 Bondy,housenumber,107,Avenue Carnot
BONDY HABITAT,,93/1997/85-1231/006,"16/20
et 17/39",20,RUE,DU SERGENT BOBILLOT,DU SERGENT BOBILLOT,L,247,39 Rue du Sergent Bobillot 93140 Bondy,0.75,"48,896184","2,474325",20 Rue du Sergent Bobillot 93140 Bondy,housenumber,20,Rue du Sergent Bobillot
BONDY HABITAT,,93/2010/2002-844/098,7,7,RUE,SIMONE DE B.EAUVOIR,SIMONE DE BEAUVOIR,L,23,7 Rue Simone de Beauvoir 93140 Bondy,0.89,"48,896077","2,486864",7 Rue Simone de Beauvoir 93140 Bondy,housenumber,7,Rue Simone de Beauvoir
BONDY HABITAT,,93/2010/2002-844/097,29,29,ALLEE,DE LA PAIX,DE LA PAIX,L,30,29 Allée de la Paix 93140 Bondy,0.97,"48,89599","2,490932",29 Allée de la Paix 93140 Bondy,housenumber,29,Allée de la Paix
BONDY HABITAT,,93/1990/85-1231/058,156 à 164,160,RUE,ROGER SALENGRO,ROGER SALENGRO,L,48,164 Rue Roger Salengro 93140 Bondy,0.84,"48,895205","2,476702",160 Rue Roger Salengro 93140 Bondy,housenumber,160,Rue Roger Salengro
1001VIES HABITAT,,93/1981/79-444/015,,,RUE,EDOUARD VAILLANT,EDOUARD VAILLANT,L,37,Rue Edouard Vaillant 93140 Bondy,0.98,"48,89518","2,487711",Rue Edouard Vaillant 93140 Bondy,street,,Rue Edouard Vaillant
LOGIREP,,93/2017/2011-1191/023,9,9,RUE,DE LA LIBERTE,DE LA LIBERTE,L ,4,9 Rue de la Liberté 93140 Bondy,0.97,"48,895133","2,478441",9 Rue de la Liberté 93140 Bondy,housenumber,9,Rue de la Liberté
LOGIREP,,93/2017/2011-1191/022,9,9,RUE,DE LA LIBERTE,DE LA LIBERTE,L,16,9 Rue de la Liberté 93140 Bondy,0.97,"48,895133","2,478441",9 Rue de la Liberté 93140 Bondy,housenumber,9,Rue de la Liberté
LOGIREP,,93/2017/2011-1191/024,9,9,RUE,DE LA LIBERTE,DE LA LIBERTE,L,18,9 Rue de la Liberté 93140 Bondy,0.97,"48,895133","2,478441",9 Rue de la Liberté 93140 Bondy,housenumber,9,Rue de la Liberté
ESPACE HABITAT CONSTRUCTION,,93/1989/85-1231/071,107,107,RUE,ROGER SALENGRO,ROGER SALENGRO,L,45,107 Rue Roger Salengro 93140 Bondy,0.98,"48,895012","2,477273",107 Rue Roger Salengro 93140 Bondy,housenumber,107,Rue Roger Salengro
IMMOBILIERE 3F,,93/2012/2002-844/164,153,153,RUE,EDOUARD VAILLANT,EDOUARD VAILLANT,L,4,153 Rue Edouard Vaillant 93140 Bondy,0.98,"48,89493","2,4897",153 Rue Edouard Vaillant 93140 Bondy,housenumber,153,Rue Edouard Vaillant
IMMOBILIERE 3F,,93/2012/2002-844/163,153,153,RUE,EDOUARD VAILLANT,EDOUARD VAILLANT,L,41,153 Rue Edouard Vaillant 93140 Bondy,0.98,"48,89493","2,4897",153 Rue Edouard Vaillant 93140 Bondy,housenumber,153,Rue Edouard Vaillant
ICF LA SABLIERE,,93/2018/2011-1191/084,6/8/10/12,8,RUE,DE LA LIBERTE,DE LA LIBERTE,L,8,12 Rue de la Liberté 93140 Bondy,0.8,"48,894709","2,479459",8 Rue de la Liberté 93140 Bondy,housenumber,8,Rue de la Liberté
ICF LA SABLIERE,,93/2018/2011-1191/085,6/8/10/12,8,RUE,DE LA LIBERTE,DE LA LIBERTE,L,10,12 Rue de la Liberté 93140 Bondy,0.8,"48,894709","2,479459",8 Rue de la Liberté 93140 Bondy,housenumber,8,Rue de la Liberté
ICF LA SABLIERE,,93/2018/2011-1191/083,6/8/10/12,10,RUE,DE LA LIBERTE,DE LA LIBERTE,L,21,12 Rue de la Liberté 93140 Bondy,0.8,"48,894652","2,480243",10 Rue de la Liberté 93140 Bondy,housenumber,10,Rue de la Liberté
SCI FONCIERE Dl 01/2005,,93/2005/2002-846/048,,,RUE,RENÉ DUMONT,RENÉ DUMONT,L,91,Rue René Dumont 93140 Bondy,0.96,"48,894642","2,487787",Rue René Dumont 93140 Bondy,street,,Rue René Dumont
ADEF RESIDENCES,,93/2005/79-297/027,58,58,AVENUE,GENEVIÈVE ANTHONIOZ DE GAULLE             ,GENEVIÈVE ANTHONIOZ DE GAULLE             ,F,26,58 Av Genevieve Anthonioz de Gaulle 93140 Bondy,0.87,"48,894556","2,48844",58 Av Genevieve Anthonioz de Gaulle 93140 Bondy,housenumber,58,Av Genevieve Anthonioz de Gaulle
ANTIN RESIDENCES,,93/1993/85-1231/149,166-168-170,168,RUE,EDOUARD VAILLANT,EDOUARD VAILLANT,L,49,170 Rue Edouard Vaillant 93140 Bondy,0.81,"48,894472","2,492435",168 Rue Edouard Vaillant 93140 Bondy,housenumber,168,Rue Edouard Vaillant
IMMOBILIERE 3F,,93/2011/2002-844/057,27,27,ALLEE,PAUL LAFARGUE,PAUL LAFARGUE,L,54,27 Allée Paul Lafargue 93140 Bondy,0.97,"48,89429","2,481768",27 Allée Paul Lafargue 93140 Bondy,housenumber,27,Allée Paul Lafargue
IMMOBILIERE 3F,,93/2011/2002-844/058,2,2,ALLEE,PAUL LAFARGUE,PAUL LAFARGUE,L,6,2 Allée Paul Lafargue 93140 Bondy,0.97,"48,893762","2,484011",2 Allée Paul Lafargue 93140 Bondy,housenumber,2,Allée Paul Lafargue
CDC HABITAT SOCIAL,,93/2016/2011-1191/119,12-14,12,AVENUE,JULES FERRY,JULES FERRY,L,20,14 Avenue Jules Ferry 93140 Bondy,0.89,"48,893674","2,475117",12 Avenue Jules Ferry 93140 Bondy,housenumber,12,Avenue Jules Ferry
CDC HABITAT SOCIAL,,93/2016/2011-1191/120,12-14,12,AVENUE,JULES FERRY,JULES FERRY,L,30,14 Avenue Jules Ferry 93140 Bondy,0.89,"48,893674","2,475117",12 Avenue Jules Ferry 93140 Bondy,housenumber,12,Avenue Jules Ferry
CDC HABITAT SOCIAL,,93/2016/2011-1191/118,12-14,14,AVENUE,JULES FERRY,JULES FERRY,L,48,14 Avenue Jules Ferry 93140 Bondy,0.89,"48,89359","2,474979",14 Avenue Jules Ferry 93140 Bondy,housenumber,14,Avenue Jules Ferry
IMMOBILIERE 3F,,93/2010/2002-844/059,45,45,AVENUE,DES SCIENCES,DES SCIENCES,L,1,45 Avenue des Sciences 93140 Bondy,0.97,"48,892977","2,493387",45 Avenue des Sciences 93140 Bondy,housenumber,45,Avenue des Sciences
SEQENS,,93/1985/78-1307/137,15,15,ALLEE,DES ARTS,DES ARTS,L,11,15 Allée des Arts 93140 Bondy,0.97,"48,892816","2,497079",15 Allée des Arts 93140 Bondy,housenumber,15,Allée des Arts
BONDY HABITAT,,93/2017/2011-1191/059,34,34,RUE,DE VARSOVIE,DE VARSOVIE,L,1,34 Rue de Varsovie 93140 Bondy,0.97,"48,891678","2,475242",34 Rue de Varsovie 93140 Bondy,housenumber,34,Rue de Varsovie
BONDY HABITAT,,93/2017/2011-1191/058,34,34,RUE,DE VARSOVIE,DE VARSOVIE,L,19,34 Rue de Varsovie 93140 Bondy,0.97,"48,891678","2,475242",34 Rue de Varsovie 93140 Bondy,housenumber,34,Rue de Varsovie
ICF LA SABLIERE,,93/1994/85-1231/040,132 à 168,150,ROUTE,DE VILLEMOMBLE,DE VILLEMOMBLE,L,376,168 Route de Villemomble 93140 Bondy,0.84,"48,890229","2,488965",150 Route de Villemomble 93140 Bondy,housenumber,150,Route de Villemomble
