Code INSEE de la commune,Nom court,Nom long,Type de périmètre (court),Type de périmètre (long),Date de début de validité,Date de fin de validité,"Commentaires
(Vérification importante)",Source de la donnée,clé,type
93010,Site BASIAS IDF9302161 (activité terminée) : GODBERG (M.)  ; FONDERIES DURAND PEINEAU,Site BASIAS IDF9302161 (activité terminée) : GODBERG (M.)  ; FONDERIES DURAND PEINEAU,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302161 (activité terminée) : GODBERG (M.)  ; FONDERIES DURAND PEINEAU,BRGM / InfoTerre, GODBERG ,BASIAS
93010,Site BASIAS IDF9302162 (activité terminée) : IMPRIMERIE MAUBERT,Site BASIAS IDF9302162 (activité terminée) : IMPRIMERIE MAUBERT,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9302162 (activité terminée) : IMPRIMERIE MAUBERT,BRGM / InfoTerre, IMPRIMERIE MAUBERT,BASIAS
93010,Site BASIAS IDF9303348 (en activité) : AXTO,Site BASIAS IDF9303348 (en activité) : AXTO,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9303348 (en activité) : AXTO,BRGM / InfoTerre, AXTO,BASIAS
93010,Site BASIAS IDF9303349 (en activité) : GARAGE BECQUEREL,Site BASIAS IDF9303349 (en activité) : GARAGE BECQUEREL,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9303349 (en activité) : GARAGE BECQUEREL,BRGM / InfoTerre, GARAGE BECQUEREL,BASIAS
93010,Site BASIAS IDF9303350 (activité terminée) : GARAGE BLANQUI,Site BASIAS IDF9303350 (activité terminée) : GARAGE BLANQUI,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9303350 (activité terminée) : GARAGE BLANQUI,BRGM / InfoTerre, GARAGE BLANQUI,BASIAS
93010,Site BASIAS IDF9303351 (activité terminée) : LUBEXPRESS (SARL),Site BASIAS IDF9303351 (activité terminée) : LUBEXPRESS (SARL),PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9303351 (activité terminée) : LUBEXPRESS (SARL),BRGM / InfoTerre, LUBEXPRESS ,BASIAS
93010,Site BASIAS IDF9303352 (en activité) : MERCEDES BENZ CACHIA ; GARAGE DAVIET,Site BASIAS IDF9303352 (en activité) : MERCEDES BENZ CACHIA ; GARAGE DAVIET,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9303352 (en activité) : MERCEDES BENZ CACHIA ; GARAGE DAVIET,BRGM / InfoTerre, MERCEDES BENZ CACHIA,BASIAS
93010,Site BASIAS IDF9303353 (activité terminée) : GARAGE DES 2 X - GROSSIN Jean Claude (Ancien garage),Site BASIAS IDF9303353 (activité terminée) : GARAGE DES 2 X - GROSSIN Jean Claude (Ancien garage),PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9303353 (activité terminée) : GARAGE DES 2 X - GROSSIN Jean Claude (Ancien garage),BRGM / InfoTerre, GARAGE DES 2 X ,BASIAS
93010,Site BASIAS IDF9303354 (en activité) : GARAGE FILO et frères,Site BASIAS IDF9303354 (en activité) : GARAGE FILO et frères,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9303354 (en activité) : GARAGE FILO et frères,BRGM / InfoTerre, GARAGE FILO et frères,BASIAS
93010,Site BASIAS IDF9303355 (activité terminée) : GARAGE PARIS BONDY,Site BASIAS IDF9303355 (activité terminée) : GARAGE PARIS BONDY,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9303355 (activité terminée) : GARAGE PARIS BONDY,BRGM / InfoTerre, GARAGE PARIS BONDY,BASIAS
93010,Site BASIAS IDF9303356 (activité terminée) : GARAGE PEDROSA,Site BASIAS IDF9303356 (activité terminée) : GARAGE PEDROSA,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9303356 (activité terminée) : GARAGE PEDROSA,BRGM / InfoTerre, GARAGE PEDROSA,BASIAS
93010,Site BASIAS IDF9303357 (en activité) : GRAND GARAGE de la GARE - RENAULT,Site BASIAS IDF9303357 (en activité) : GRAND GARAGE de la GARE - RENAULT,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9303357 (en activité) : GRAND GARAGE de la GARE - RENAULT,BRGM / InfoTerre, GRAND GARAGE de la GARE,BASIAS
93010,Site BASIAS IDF9303358 (activité terminée) : HAMPE et associés - RENAULT,Site BASIAS IDF9303358 (activité terminée) : HAMPE et associés - RENAULT,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9303358 (activité terminée) : HAMPE et associés - RENAULT,BRGM / InfoTerre, HAMPE et associés - RENAULT,BASIAS
93010,Site BASIAS IDF9303359 (activité terminée) : AUTO FORUM 93,Site BASIAS IDF9303359 (activité terminée) : AUTO FORUM 93,PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9303359 (activité terminée) : AUTO FORUM 93,BRGM / InfoTerre, AUTO FORUM 93,BASIAS
93010,Site BASIAS IDF9304538 (état de l'activité inconnu) : CALIXTE Longston (CARROSSERIE PEINTURE AUTOMOBILE),Site BASIAS IDF9304538 (état de l'activité inconnu) : CALIXTE Longston (CARROSSERIE PEINTURE AUTOMOBILE),PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9304538 (état de l'activité inconnu) : CALIXTE Longston (CARROSSERIE PEINTURE AUTOMOBILE),BRGM / InfoTerre, CALIXTE Longston ,BASIAS
93010,Site BASIAS IDF9304539 (état de l'activité inconnu) : TRANAUTO (CARROSSERIE PEINTURE AUTOMOBILE),Site BASIAS IDF9304539 (état de l'activité inconnu) : TRANAUTO (CARROSSERIE PEINTURE AUTOMOBILE),PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9304539 (état de l'activité inconnu) : TRANAUTO (CARROSSERIE PEINTURE AUTOMOBILE),BRGM / InfoTerre, TRANAUTO ,BASIAS
93010,Site BASIAS IDF9304540 (état de l'activité inconnu) : CARROSSERIE GATINE (CARROSSERIE PEINTURE AUTOMOBILE),Site BASIAS IDF9304540 (état de l'activité inconnu) : CARROSSERIE GATINE (CARROSSERIE PEINTURE AUTOMOBILE),PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9304540 (état de l'activité inconnu) : CARROSSERIE GATINE (CARROSSERIE PEINTURE AUTOMOBILE),BRGM / InfoTerre, CARROSSERIE GATINE ,BASIAS
93010,Site BASIAS IDF9304541 (état de l'activité inconnu) : AVR ENVIRONNEMENT (RECUPERATION TRAITEMENT DE DECHETS INDUSTRIELS),Site BASIAS IDF9304541 (état de l'activité inconnu) : AVR ENVIRONNEMENT (RECUPERATION TRAITEMENT DE DECHETS INDUSTRIELS),PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9304541 (état de l'activité inconnu) : AVR ENVIRONNEMENT (RECUPERATION TRAITEMENT DE DECHETS INDUSTRIELS),BRGM / InfoTerre, AVR ENVIRONNEMENT ,BASIAS
93010,Site BASIAS IDF9304977 (état de l'activité inconnu) : BONDINOISE (La) (BISCUITERIE),Site BASIAS IDF9304977 (état de l'activité inconnu) : BONDINOISE (La) (BISCUITERIE),PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9304977 (état de l'activité inconnu) : BONDINOISE (La) (BISCUITERIE),BRGM / InfoTerre, BONDINOISE ,BASIAS
93010,Site BASIAS IDF9305173 (état de l'activité inconnu) : Sté NOUVELLE des LITS METALLIQUES (FABRICATION DE LITS METALLIQUES),Site BASIAS IDF9305173 (état de l'activité inconnu) : Sté NOUVELLE des LITS METALLIQUES (FABRICATION DE LITS METALLIQUES),PAU,Périmètre autre,03/08/2023,,- Site BASIAS IDF9305173 (état de l'activité inconnu) : Sté NOUVELLE des LITS METALLIQUES (FABRICATION DE LITS METALLIQUES),BRGM / InfoTerre, Sté NOUVELLE des LITS METALLIQUES ,BASIAS
93010,Site BASOL n°SSP000009101 (PROTEC DECORS ; instruction en cours),Site BASOL n°SSP000009101 (PROTEC DECORS ; instruction en cours),PAU,Périmètre autre,18/04/2023,,- Site BASOL n°SSP000009101 (PROTEC DECORS ; instruction en cours),Géorisques,PROTEC DECORS,BASOL
93010,Site BASOL n°SSP000030701 (Bionaz ; instruction clôturée),Site BASOL n°SSP000030701 (Bionaz ; instruction clôturée),PAU,Périmètre autre,18/04/2023,,- Site BASOL n°SSP000030701 (Bionaz ; instruction clôturée),Géorisques,Bionaz,BASOL
