"","numero","repetition","complement","type_voie","libelle","nombre_logements","numero_permis","commentaire","zone"
"8",119,"","","R","EDOUARD VAILLANT",4,"PC9301016B0065","MAIRIE 10/11/2022: 4 bal. pas de travaux. EA lié 119 ter abandonnée. EA lié 119 bis. 1 BAL.¶MAIRIE 30/03/2022: idem¶MAIRIE 19/10/2020:  bâtiment muré pas de travaux commencés¶insee 21/12/2017.2eme flux de pc il existe une ea au 119b allée des sylphes avec complément rue Édouard vaillant .faut il périmée cette EA.merci de faire les modifications.","sortie 2"
"9",167,"","","R","EDOUARD VAILLANT",92,"PC9301018B0020","MAIRIE 10/11/2022: encore environ 3mois de travaux.¶MAIRIE 22/10/2021: Bondy Habitat¶INSEE 05/09/2019: Création nouvelle EA suite 1er flux de Pc vu adoma demolit et les personnes reparetis sur d autres site .ce PC ne concerne pas une CMT.¶MAIRIE 18/06/2020:  travaux de démolition et construction ne sont pas commencés","sortie 2"
"14",3,"","","AV","DENISE",2,"PC9301020B0080","INSEE 28/11/2022: Merci de vérifier l'adressage de cette EA et de l'EA déjà existante au 3 avenue Denise (accès secondaire 64 Edouard Vaillant).¶MAIRIE 10/11/2022: 1 BAL verif sur le permis¶INSEE 06/09/2022: EAAC 1er flux 22-23 PC autorisé pour 2 logts, pas d'information sur l'adresse ni sur la référence cadastrale.¶Avant de rendre habitable vérifier et modifier l'adresse, le positionnement et la référence cadastrale de ces 2 logts.","sortie 2"
"15",3,"","","AV","DENISE",1,"","INSEE 28/11/2022: Merci de vérifier l'adresse de cette EA (64 Edouard Vaillant ou 3 av. Denise), d'autant plus qu'il y a un permis au 3 Denise (avec 2 logements en Travaux autorisés).¶MAIRIE 28/05/2018: Maison habitée à l'angle de la rue Edouard Vaillant et de l'avenue Denise. L'entrée de la maison est bien au 3 de l'Avenue Denise même si le numéro n'est pas indiqué. La BAL est bien au 3 de l'Avenue Denise mais sur la BAL, les occupants ont noté '64 rue Edouard Vaillant'.","sortie 2"
"16",64,"","","R","EDOUARD VAILLANT",0,"","INSEE 28/11/2022: Merci de vérifier l'adresse de cette EA (64 Edouard Vaillant ou 3 av. Denise), d'autant plus qu'il y a un permis au 3 Denise (avec 2 logements en Travaux autorisés).¶MAIRIE 28/05/2018: Maison habitée à l'angle de la rue Edouard Vaillant et de l'avenue Denise. L'entrée de la maison est bien au 3 de l'Avenue Denise même si le numéro n'est pas indiqué. La BAL est bien au 3 de l'Avenue Denise mais sur la BAL, les occupants ont noté '64 rue Edouard Vaillant'.","sortie 2"
"21",53,"","","R","EDOUARD VAILLANT",87,"PC9301019B0008","MAIRIE 01/12/2022: 3 étages montées fin prévu 2024.¶MAIRIE 06/04/2022: idem¶MAIRIE 22/10/2021: en construction¶MAIRIE 09/03/2021:  pas de travaux visibles","sortie 2"
"31",7,"","","R","JOE CARMAN",1,"PC9301019B0063","MAIRIE 02/12/2022: Travaux abandonnés¶MAIRIE 10/03/2021:  PC affiché¶MAIRIE 22/10/2020:  pc AFFICHE PAS DE TRAVAUX VISIBLE TERRAIN ABANDONNE¶INSEE 24/08/2020: Suite PC 1ER FLUX 20-21 EA créée remplace EA existante? que devient l'ancien bâti ?¶si destruction, merci de périmer l'ancien bâti existant.","sortie 2"
"32",23,"","","CHE","DE LA MARE A LA VEUVE",0,"PC9301019B0053","MAIRIE 02/12/2022:Idem¶MAIRIE 13/06/2022: avec rapprochement photo / point BAN confirmation. cabanon non habitatble.¶MAIRIE 28/01/2022: pas de numérotation.¶MAIRIE 10/03/2021:   PC affiché¶INSEE 05/11/2020: Suite PC 2E FLUX 20-21 création EA.","sortie 2"
"48",15,"","PC930102200041","AV","DES PLATANES",3,"PC930102200041","INSEE 08/12/2022: Merci de vérifier l'actualité et le positionnement de l'entité adressée.","sortie 2"
"49",6,"BIS","PC9301021B0011","AV","JULES FERRY",83,"PC9301021B0011","INSEE 09/12/2022: Merci de vérifier l'actualité et le positionnement de l'entité adressée. ¶De plus, le PC indique 3 logements démolis : merci de faire le nécessaire sur les EA alentours concernées.","sortie 2"
"55",35,"","","R","DE VARSOVIE",5,"PC9301020B0052","MAIRIE 09/12/2022: idem¶INSEE 11/02/2022: Suite PC 3ème flux 21-22 création de l'EA - D'après descriptif des travaux : construction de 5 logts - Que devient l'ancien bâti avec 1 logt ? destruction ? si oui merci de périmer l'EA avec 1 logt et de garder l'EA avec la nouvelle construction.","sortie 2"
"63",17,"","","CHE","DE LA MARE A LA VEUVE",1,"PC9301021B0033","INSEE 09/12/2022: Une EA existe déjà à cette adresse. Le PC indique 'surélévation d'une maison individuelle existante et création de 52m² de surface de plancher'. ¶Faut-il périmer l'ancienne EA et conserver la nouvelle ?  Merci de faire les modifications nécessaires.","sortie 2"
"65",1,"","","ALL","DES HETRES",15,"PC9301021B0078","INSEE 09/12/2022: Une EA existe déjà à cette adresse. Le PC indique 'construction nouvelle : construction d'un immeuble de 15 logements sur 5 étages'. Faut-il périmer l'ancienne EA et conserver la nouvelle ? Merci de faire les modifications nécessaires.","sortie 2"
"72",103,"","","R","EDOUARD VAILLANT",1,"PC9301021B0060","INSEE 25/01/2023: Vous indiquez 'EA périmée' en commentaire (nov 2022). Merci de changer l'actualité en 1 si confirmé.¶MAIRIE 10/11/2022: EA périmées.¶INSEE 06/09/2022: EAAC 1er flux 22-23 PC autorisé pour la construction de 56 logts et la destruction de 6 logts (Descriptif :  démolition complètes des maisons et construction d'un batiment unique de 56 logements)¶¶Merci de vérifier si les EA du 103 à 115 sont concernées par la destruction. Périmer les EA qui vont être détruites quand inhabitables.","sortie 2"
"73",19,"","PC9301021B0034","CHE","DE LA MARE A LA VEUVE",1,"PC9301021B0034","INSEE 08/12/2022: Merci de vérifier l'actualité et le positionnement de l'entité adressée.","sortie 2"
"81",42,"","","R","ETIENNE DOLET",2,"PC9301022B0037","INSEE 10/02/2023: Une EA existe déjà à cette adresse. Le permis indique 'nombre de logements démolis=1' et la 'construction de deux maisons individuelles'. Faut-il périmer l'ancienne EA et conserver la nouvelle ? Merci de faire les modifications nécessaires.","sortie 2"
"82",15,"","15-21","AV","JULES FERRY",136,"PC9301021B0102","INSEE 10/02/2023: Plusieurs EA existent aux adresses du PC, mais également sur les parcelles cadastrales du PC (correspondant à d'autres adresses). Merci de vérifier les EA alentours (adresse du PC = 15-21 av. Jules Ferry + parcelles AU0020 AU0022 AU0023). Le permis indique 'nombre de logements démolis=12' et la construction de 136 logements. Merci de faire les modifications nécessaires.","sortie 2"
"83",103,"","103 - 113","R","EDOUARD VAILLANT",56,"PC9301021B0060","MAIRIE 10/11/2022: en construction¶INSEE 06/09/2022: EAAC 1er flux 22-23 PC autorisé pour la construction de 56 logts et la destruction de 6 logts, manque référence cadastrale (Descriptif :  démolition complètes des maisons et construction d'un batiment unique de 56 logements)¶¶Périmer les EA qui vont être détruites quand inhabitables.¶Avant de rendre habitable merci de nous indiquer les adresses attribuées à cette résidence avec la répartition des 56 logts si plusieurs hall d'entrée.","sortie 2"
"84",8,"","","R","DE LA LIBERTE",11,"PD9301022B0006","INSEE 10/02/2023: Il y a un permis de démolir à cette adresse (le PD indique 8 à 12 rue Liberté // parcelles AU0202 AV0189). Merci de vérifier qu'il correspond à cette entité adressée, et passer l'EA à l'état périmée si c'est le cas.","sortie 2"
"85",10,"","","R","DE LA LIBERTE",8,"PD9301022B0006","INSEE 10/02/2023:  Il y a un permis de démolir à cette adresse (le PD indique 8 à 12 rue Liberté // parcelles AU0202 AV0189). Merci de vérifier qu'il correspond à cette entité adressée, et passer l'EA à l'état périmée si c'est le cas.¶¶INSEE 12/07/2022: Changement d'Iris suite Expertise Légale 2022.","sortie 2"
"86",12,"","","R","DE LA LIBERTE",8,"PD9301022B0006","INSEE 10/02/2023: Il y a un permis de démolir à cette adresse (le PD indique 8 à 12 rue Liberté // parcelles AU0202 AV0189). Merci de vérifier qu'il correspond à cette entité adressée, et passer l'EA à l'état périmée si c'est le cas. Merci également de vérifier les EA alentours (l'adresse est tronquée dans le permis).¶INSEE 12/07/2022: Ok changement d'iris suite Expertise Légale 2022.","sortie 2"
"87",2,"","","RTE","DE VILLEMOMBLE",3,"PD9301022B0007","INSEE 10/02/2023: Il y a un permis de démolir à cette adresse. Merci de vérifier qu'il correspond à cette entité adressée, et de passer l'EA à l'état périmée si c'est le cas.","sortie 2"
"88",6,"","","R","ETIENNE DOLET",1,"PD9301022B0007","INSEE 10/02/2023: Il y a un permis de démolir à cette adresse. Merci de vérifier qu'il correspond à cette entité adressée, et de passer l'EA à l'état périmée si c'est le cas.","sortie 2"
"10",2,"","","AV","DE LA VILLAGEOISE",1,"PC9301020B0041","MAIRIE 15/11/2022: idem¶MAIRIE 30/03/2022: rien (pelouse)¶INSEE 11/02/2022: Suite PC 3ème flux 21-22 création de l'EA sur existant.¶D'après descriptif : Construction d'une maison individuelle de 190 m² habitables sur trois niveaux (R+2) - Que devient l'ancien bâti au 2 avenue de la Villageoise ? détruite ? rénovation ? si pas habitable il faudra la périmer et garder l'EA avec le PC|","sortie 3"
"11",10,"","","R","DE MEAUX",1,"PC9301018B0060","MAIRIE 30/03/2022: idem¶MAIRIE 03/03/2021:  maison 2 étages construite fenêtres posées pas de nom sur la boite aux lettres travaux en cours¶INSEE 15/02/2021: Suite contrôles PC vu photo maison bien avancée sur google maps (image oct 2020). Vu 2PB+1TH merci de vérifier sur terrain si logement habitable. ¶INSEE 05/09/2019: EA créée remplace EA existante ?  Destruction ancien bâti ?  Si oui, merci d’effectuer les modifications (sans oublier de périmer l’ancienne EA).¶MAIRIE 19/06/2020:  maison 2 étages en construction","sortie 3"
"12",6,"","","R","DU QUATRE SEPTEMBRE",1,"PC9301019B0056","MAIRIE 19/05/2022: idem¶MAIRIE 03/03/2021:  PC 9301019B0035 travaux pas commencés¶INSEE 05/11/2020: Suite PC 2E FLUX 20-21 création EA sur existant  - d'après descriptif des travaux : DEMOLITION DE 2 BATIMENTS EXISTANTS - CONSTRUCTION D'UNE MAISON SUR 4 NIVEAUX - A Vérifier - ATTENTION EA échantillonnée -","sortie 3"
"47",7,"","PC9301021B0097","ALL","DE LA JARDINIERE",2,"PC9301021B0097","INSEE 08/12/2022: Il existe déjà une EA à cette adresse. Le PC (sur construction existante) indique 'création de 2 logements supplémentaires dans un pavillon...'.¶Faut-il modifier le nombre de logement de l'EA existante, une fois les travaux terminés ? Faut-il périmer l'ancienne EA et conserver la nouvelle ? Merci de faire les modifications nécessaires.","sortie 3"
"50",0,"","","R","ODETTE PAIN",39,"PC9301019B0019","MAIRIE 09/12/2022: ¶MAIRIE 30/03/2022: 5e étage¶MAIRIE 03/03/2021:  immeuble en construction fondations¶INSEE 05/11/2020: Suite PC 2E FLUX 20-21 EA créée - Positionnée sur ref cadastrale ainsi que sur info : lieudit Odette Pain. A repositionner au moment opportun.","sortie 3"
"51",0,"","ANGLE RUE GERMAINE TILL","AV","JEAN MOULIN",198,"PC9301018B0072","MAIRIE 09/12/2022: idem¶MAIRIE 19/05/2022: ¶MAIRIE 03/03/2021:  immeubles en cours de constructions¶INSEE 27/11/2019: Création EA suite 2eme flux de pc merci de voir la numérotation + si possible de dégrouper","sortie 3"
"52",0,"","R O PAIN/AV S BUISSON","AV","LEON BLUM",40,"PC9301019B0037","MAIRIE 09/12/2022: ¶MAIRIE 30/03/2022: 5e étage¶MAIRIE 03/03/2021:  immeubles en construction /  fondations¶INSEE 26/08/2020: Suite PC 1ER FLUX 20-21 EA créée.","sortie 3"
"56",1,"","","R","DE VERSAILLES",20,"PC9301016B0069","MAIRIE 09/12/2022: idem¶MAIRIE 19/05/2022: idem¶MAIRIE 03/03/2021:  ¶INSEE 23/02/2018:  Vérifier l'actualité et le positionnement de l'EA¶MAIRIE 21/06/2018:  Travaux pas encore commencés. L'emplacement est correcte sur la carte, terrain d'angle situé 1 r de Versailles et 27 av. H. Varagnat.¶MAIRIE 04/04/2019: J'ai vu le propriétaire qui habite dans le pavillon du 1 r Versailles/27 av. H Varagnat (le n° 1 n'est pas affiché et il n'y a pas véritablement d'entrée dans la rue de Versailles). Les travaux ne sont pas encore commencés pour des problèmes de finances. Le PC est affiché mais effacé.¶MAIRIE 19/06/2020:  demande de prolongation de PC travaux vont bientôt démarrer.¶¶PC9301016B0069T01 travaux  n'ont pas démarrer mais beaucoup de matériel stocké ( plaques isolation)","sortie 3"
"57",26,"","","R","DU BON AIR",1,"PC9301022B0004","INSEE 06/09/2022: EAAC 1er flux 22-23 PC autorisé pour la construction d'une maison individuelle.¶Il existe déjà une EA à la même adresse que devient-elle.¶Avant de rendre habitable merci de vérifier l'adresse exacte attribuée à cette maison.","sortie 3"
"58",49,"","","R","DU QUATRE SEPTEMBRE",1,"PC9301019B0066","MAIRIE 09/12/2022: Une seule bal¶INSEE 23/09/2021: Suite PC 1ER FLUX 21-22 EA créée remplace EA existante ? D'après descriptif des travaux : rajout d'un appartement à la construction existante - donc peut-être 2 logts 1 fois les travaux terminés. A vérifier à la fin des travaux.","sortie 3"
"91",39,"","","AV","DES MESARMES",1,"","INSEE 27/02/2023: Suite 2ème fiche navette RP 2023, cette EA est remise en actu 0.¶INSEE 13/02/2023: Suite fiche navette RP 2023, cette EA est passée à l'actu 3.","sortie 3"
